frequency_hz,level_dbuv_per_m
30000000.00000001,18.876653903125376
30211557.55894893,17.301359298351738
30424607.004589528,22.431954882387434
30639158.857585236,15.724078022958746
30855223.71279053,18.008320250327692
31072812.239773892,18.531019743631692
31291935.183344778,24.475242870943866
31512603.364083987,20.471549843714154
31734827.67887836,18.548975032178667
31958619.101458695,20.592464169168526
32183988.68294146,22.061326846501377
32410947.552374884,24.02300525814539
32639506.917288285,17.339636545494447
32869678.064245615,21.338649980700374
33101472.35940257,18.311977490642178
33334901.24906825,20.939611028268025
33569976.26027019,18.827153426025337
33806709.00132339,18.69710666284013
34045111.16240394,17.327016240494487
34285194.51612603,18.524741243214425
34526970.918123454,14.262097137590134
34770452.30763474,18.090654427447753
35015650.708093174,18.4508446960638
35262578.22772032,24.8258511147177
35511247.06012372,18.135417767688878
35761669.48489944,19.89895531189705
36013857.868238226,21.750081991631298
36267824.66353623,19.00595935510036
36523582.41200973,20.279880591078694
36781143.74331488,17.119057884263913
37040521.37617113,15.281460858528261
37301728.11898906,18.787473642023404
37564776.87050338,21.775541835058746
37829680.62040953,11.47891495024118
38096452.450005315,19.782332440760353
38365105.53283654,17.775577224008053
38635653.13534803,13.479049883550939
38908108.61753849,22.488796878197306
39182485.43362001,24.046494595899194
39458797.13268296,20.805027375955607
39737057.35936466,19.735922982047153
40017279.85452342,24.107374546254142
40299478.45591672,17.156729494551538
40583667.09888499,23.69271523069168
40869859.8170396,16.413713438037085
41158070.74295552,22.244912408691366
41448314.10886974,22.456097883216984
41740604.24738376,16.263385770029295
42034955.59217149,19.678332568685846
42331382.67869169,16.19168153283878
42629900.144906245,16.093833606296027
42930522.73200276,19.027105310947725
43233265.28512221,23.683832592187237
43538142.7540926,13.893352015425428
43845170.19416678,17.23910008592837
44154362.76676613,19.26127542836327
44465735.74022887,16.054626626776813
44779304.490564555,18.375240077320374
45095084.50221303,19.96336688750133
45413091.36880924,21.71953387977329
45733340.79395289,24.730418455921125
46055848.59198448,16.322851544040848
46380630.68876595,9.75779811253313
46707703.12246684,17.71660821309043
47037082.04435684,21.859787397671102
47368783.71960298,20.722082271265883
47702824.528073035,19.79466186363467
48039220.965143956,18.930596221187727
48377989.64251708,22.92538422873107
48719147.289038084,20.721291121140325
49062710.75152281,20.098526406057637
49408696.99558978,29.472020351124755
49757123.10649757,40.01723440727517
50108006.28998873,37.2909026956552
50461363.873138964,28.59229839158931
50817213.30521345,22.375554904200143
51175572.15852814,15.203925307688655
51536458.129317224,15.785743093608314
51899889.03860761,12.876640252991235
52265882.83309853,15.159184227616901
52634457.58604799,25.62931847885485
53005631.49816482,21.122626791940764
53379422.89850808,19.94647157109189
53755850.24539187,15.237800775871495
54134932.1272965,18.746004516562067
54516687.26378704,24.234097790427047
54901134.506437324,19.44231149435699
55288292.83976105,23.161111194750386
55678181.38214881,17.099183849624275
56070819.386812896,17.119297280311308
56466226.24273767,16.067103399401837
56864421.47563671,19.940388370771874
57265424.748917654,19.29461877137806
57669255.86465279,18.182111671017704
58075934.76455713,12.787795425837698
58485481.53097268,12.771811396806182
58897916.387860835,19.505326474916107
59313259.70180074,20.456422776079727
59731531.982994616,21.527856513915854
60152753.88628134,14.96761959335347
60576946.2121559,14.968555843405404
61004129.907796815,22.967888766198747
61434326.06810003,19.88655714936225
61867555.93672134,16.79593164061774
62303840.907125086,12.65923805815005
62743202.52364019,14.7665054204684
63185662.48252483,14.11649184835584
63631242.63303727,17.770313045770365
64079964.97851513,15.106455299557144
64531851.67746136,13.913481946100308
64986925.04463928,21.16209811420619
65445207.55217409,19.994104744151876
65906721.830662206,15.93512652216635
66371490.67028955,14.425962331183303
66839537.021956466,16.18816928451603
67310883.99841131,16.415523370408582
67785554.87539123,21.34017465873787
68263573.09277242,14.527889644058494
68744962.25572717,15.396992976230724
69229746.13588908,16.59503211051298
69717948.67252782,11.971458935256894
70209593.9737307,18.91821876402088
70704706.31759341,16.35177281637055
71203310.15341842,14.455898220961524
71705430.1029231,19.528457348430027
