frequency_hz,level_dbuv_per_m
30000000.00000001,23.10531987357785
30211557.55894893,24.866082499552338
30424607.004589528,21.733629846542687
30639158.857585236,15.289956773876648
30855223.71279053,20.343706831374572
31072812.239773892,19.213709277984435
31291935.183344778,19.558509271712268
31512603.364083987,22.231306896880373
31734827.67887836,21.546436979790776
31958619.101458695,21.055146972059966
32183988.68294146,20.18678926922521
32410947.552374884,22.423340928718428
32639506.917288285,17.76179038539293
32869678.064245615,18.847269251159087
33101472.35940257,18.52145071879075
33334901.24906825,14.998101276014767
33569976.26027019,20.254849662781417
33806709.00132339,22.219232872679605
34045111.16240394,24.63868061774413
34285194.51612603,24.966329324224144
34526970.918123454,12.80845075656683
34770452.30763474,18.348752203809077
35015650.708093174,17.86235131896965
35262578.22772032,19.31951467561315
35511247.06012372,17.258244466562793
35761669.48489944,16.30680738105614
36013857.868238226,15.821041330963595
36267824.66353623,16.74909303531544
36523582.41200973,17.785985837633714
36781143.74331488,17.366904925258087
37040521.37617113,18.436308520498088
37301728.11898906,15.132108177436223
37564776.87050338,18.01438086925872
37829680.62040953,20.343996880701127
38096452.450005315,18.25201632167671
38365105.53283654,17.026222640456478
38635653.13534803,19.310979582038254
38908108.61753849,16.405071392614133
39182485.43362001,22.771539669759083
39458797.13268296,17.65750959990132
39737057.35936466,12.752695237473308
40017279.85452342,18.284894088938945
40299478.45591672,17.18851756606577
40583667.09888499,22.287456900226776
40869859.8170396,19.059272851879662
41158070.74295552,18.456581836719636
41448314.10886974,13.038383620078527
41740604.24738376,17.253237436228012
42034955.59217149,17.946093818753912
42331382.67869169,25.35195766599045
42629900.144906245,18.962285121309357
42930522.73200276,15.440431354853573
43233265.28512221,23.457511309014514
43538142.7540926,14.716247007821362
43845170.19416678,18.439596253935235
44154362.76676613,17.710571066326924
44465735.74022887,18.599804935247334
44779304.490564555,17.64580906164637
45095084.50221303,19.90553469482141
45413091.36880924,17.421030185105217
45733340.79395289,24.22078174854232
46055848.59198448,19.128340297075578
46380630.68876595,18.63218823450253
46707703.12246684,21.859766338079655
47037082.04435684,15.137127260732932
47368783.71960298,13.203706317972788
