frequency_hz,level_dbuv_per_m
30000000.00000001,21.54589745360348
30211557.55894893,19.093987794149072
30424607.004589528,21.240710731623814
30639158.857585236,21.307691718885117
30855223.71279053,17.80169287964187
31072812.239773892,19.256170241850306
31291935.183344778,19.597652513468574
31512603.364083987,21.481905972827334
31734827.67887836,20.549499964036436
31958619.101458695,21.786769928991795
32183988.68294146,17.90904922709712
32410947.552374884,20.361394197790357
32639506.917288285,18.709950032230616
32869678.064245615,19.536261073236243
33101472.35940257,17.81467377742736
33334901.24906825,22.355479216779145
33569976.26027019,19.82502591519288
33806709.00132339,16.549308145806858
34045111.16240394,22.76671020337816
34285194.51612603,21.240190138963744
34526970.918123454,19.055695029739482
34770452.30763474,17.731467017956998
35015650.708093174,14.851267943561204
35262578.22772032,18.59718478373654
35511247.06012372,19.349178930570645
35761669.48489944,19.20799585426926
36013857.868238226,18.54548177944635
36267824.66353623,24.045600104795767
36523582.41200973,19.285940079618516
36781143.74331488,17.19581623179351
37040521.37617113,16.095533113556066
37301728.11898906,15.89181698243396
37564776.87050338,22.123927276993363
37829680.62040953,19.016829459165834
38096452.450005315,20.373948439669384
38365105.53283654,20.657018285880675
38635653.13534803,18.97114459611793
38908108.61753849,14.969024570246052
39182485.43362001,17.32811264003968
39458797.13268296,22.83956804837657
39737057.35936466,23.104816539381375
40017279.85452342,21.178039617471317
40299478.45591672,18.173234519336287
40583667.09888499,17.971524115488865
40869859.8170396,19.488351272746467
41158070.74295552,15.651362262636418
41448314.10886974,18.26200888697514
41740604.24738376,24.172727353153007
42034955.59217149,18.51414007207778
42331382.67869169,24.890642886994044
42629900.144906245,20.09339449723997
42930522.73200276,15.394666045579765
43233265.28512221,13.770203688237464
43538142.7540926,23.598928730184028
43845170.19416678,14.78667435952891
44154362.76676613,18.534572160602302
44465735.74022887,20.300004602575278
44779304.490564555,21.688218011974236
45095084.50221303,19.485542692226783
45413091.36880924,14.260011601912744
45733340.79395289,19.625221198272257
46055848.59198448,21.036512185341337
46380630.68876595,20.186926867805504
46707703.12246684,23.553272994233843
47037082.04435684,13.277845437680718
47368783.71960298,16.243843417739747
47702824.528073035,17.135310513206257
48039220.965143956,22.738018942788017
48377989.64251708,18.824940719539004
48719147.289038084,16.331851589862264
49062710.75152281,21.48464563789369
49408696.99558978,33.12664964498905
49757123.10649757,38.60139097044366
50108006.28998873,39.95168338667837
50461363.873138964,35.96362566761792
50817213.30521345,24.33710446564148
51175572.15852814,25.24038972458547
51536458.129317224,20.7620911098136
51899889.03860761,13.402113987743519
52265882.83309853,15.426333399832243
52634457.58604799,11.185306558668515
53005631.49816482,16.580831215680377
53379422.89850808,15.90797790645258
53755850.24539187,21.488563876721923
54134932.1272965,19.14394930455546
54516687.26378704,13.479300447175774
54901134.506437324,16.533128110582695
55288292.83976105,16.35666680515186
55678181.38214881,20.948392897318517
56070819.386812896,20.36269381665985
56466226.24273767,19.440015079620153
56864421.47563671,21.179458258022212
57265424.748917654,16.117783199512242
57669255.86465279,16.76336326603968
58075934.76455713,19.226847304040923
58485481.53097268,11.524592120130553
58897916.387860835,23.72826039886511
59313259.70180074,15.609804517740194
59731531.982994616,18.41427473191865
60152753.88628134,14.306378466090269
60576946.2121559,13.51296038365064
61004129.907796815,12.95810865030839
61434326.06810003,17.313604425688396
61867555.93672134,20.26598791204244
62303840.907125086,15.5562366086643
62743202.52364019,12.608698825405206
63185662.48252483,17.903966083497817
63631242.63303727,16.61097860855922
64079964.97851513,13.064198300178287
64531851.67746136,16.09654728176174
64986925.04463928,19.81919649887968
65445207.55217409,19.45433001045288
65906721.830662206,18.680347732720502
66371490.67028955,18.36409239836191
66839537.021956466,18.285423828121388
67310883.99841131,19.531206884882337
67785554.87539123,17.923819612122287
68263573.09277242,23.406708927492076
68744962.25572717,12.310147316106509
69229746.13588908,15.036721905627255
69717948.67252782,16.614135109267163
70209593.9737307,14.503882364172545
70704706.31759341,17.07279573472126
71203310.15341842,15.98775999142896
71705430.1029231,16.429945325462857
72211090.96145514,18.34302669708305
72720317.6992166,15.760250369133793
73233135.46249782,21.120023234563618
73749569.57491854,14.269313928524097
74269645.5386788,21.891252434144974
74793389.03581761,33.461789946414314
75320825.92948209,29.511425665994597
75851982.26520418,19.026871025479007
76386884.27218628,16.575205584154535
76925558.36459753,24.75953755435483
77468031.14287743,18.626747956129623
78014329.3950498,17.802624781029948
78564480.09804492,17.010174198352114
79118510.4190327,16.77767583419882
79676447.7167637,13.979509146194077
80238319.5429197,20.099587377904733
80804153.64347515,21.0334079133535
81373977.96006672,10.82245330094701
81947820.63137339,12.649176583633212
82525709.9945053,16.846939746395833
83107674.5864041,17.496594454788188
83693743.14525163,13.994809632886021
84283944.61188854,13.568554120277415
84878308.13124445,16.37119286104898
85476863.05377646,18.481629914449616
86079638.9369189,15.072363091132098
86686665.54654221,15.042012345351017
87297972.8584238,17.8335233789658
87913591.05972789,17.062624450758097
88533550.55049555,16.43537566355292
89157881.94514701,16.00833674597104
89786616.07399271,18.24660149308651
90419783.98475616,17.13393028503397
91057416.94410628,14.499669771360596
91699546.43920259,20.09809412791414
92346204.17924947,10.678643407571109
92997422.09706149,14.762704339883813
93653232.35064138,17.098171367167915
94313667.3247673,18.02161188063829
94978759.63259244,13.666048410754678
95648542.11725469,10.097860028020001
96323047.85349968,11.966630543722484
97002310.14931342,17.72803978858338
97686362.54756658,14.993030176635665
98375238.82767199,22.43532922503718
99068973.00725198,40.005380816380764
99767599.34381853,50.266942540413275
100471152.33646406,56.19097993417908
101179666.72756739,25.03384688053682
101893177.50450571,16.718567314337662
102611719.90138578,19.61476986941919
103335329.40078203,14.728816997468446
104064041.7354891,14.419532759563976
104797892.89028639,17.064997373710387
105536919.10371503,16.26825147519286
106281156.86986786,19.163241237928943
107030642.94018975,16.258242281034136
107785414.32529508,15.936453984715447
108545508.29679365,16.549265483676415
109310962.38913164,15.88196332770168
110081814.40144503,14.322592927366193
110858102.3994263,12.470009117375984
111639864.7172045,12.4251251157878
112427139.95923647,13.760370516187924
113219967.00221597,14.043705468197633
114018384.9969915,18.883801007200603
114822433.37050022,17.737895608197107
115632151.82771483,12.833941811389657
116447580.35360423,12.142286510567137
117268759.2151086,13.906049802764734
118095728.96312584,11.386702897675496
118928530.43451692,14.185900500725165
119767204.75412054,13.730238089245088
120611793.33678445,10.261375557697637
121462337.88941051,18.055382319323016
122318880.41301426,14.64126578722365
123181463.2047995,18.776085772400258
124050128.86024496,18.093294190694255
124924920.27521071,31.28883211327954
125805880.64805445,14.361056471316884
126693053.48176517,12.217564720740617
127586482.58611141,13.532937003809197
128486212.07980463,7.749707275065479
129392286.39267838,14.002565571381423
130304750.2678802,10.072492047069428
131223648.76408425,12.467722064443029
132149027.25771426,11.585313665402712
133080931.4451848,12.513112365400636
134019407.34515786,11.536718217972739
134964501.30081528,10.708462785419503
135916259.9821478,16.46389727846319
