frequency_hz,level_dbuv_per_m
30000000.00000001,22.38708584063161
30211557.55894893,18.83186852904626
30424607.004589528,22.0714956981121
30639158.857585236,19.638714193425507
30855223.71279053,21.76086886945152
31072812.239773892,22.24992897433257
31291935.183344778,21.59359071096275
31512603.364083987,20.519980161353544
31734827.67887836,19.550420029232225
31958619.101458695,18.84401706336718
32183988.68294146,16.265053556368464
32410947.552374884,24.889457087591
32639506.917288285,20.487983002895668
32869678.064245615,20.852136905617083
33101472.35940257,26.293115604540468
33334901.24906825,20.04623924903714
33569976.26027019,23.48151616759114
33806709.00132339,20.939693585272764
34045111.16240394,22.116355893372038
34285194.51612603,17.03963362299276
34526970.918123454,18.86870171635831
34770452.30763474,18.455528250509815
35015650.708093174,16.874391761108857
35262578.22772032,15.053782994784392
35511247.06012372,20.026889132766804
35761669.48489944,18.91854451006383
36013857.868238226,21.134858748618754
36267824.66353623,25.813126483276065
36523582.41200973,17.790004045899902
36781143.74331488,19.898974776037566
37040521.37617113,18.811444180097634
37301728.11898906,24.044249751330362
37564776.87050338,21.343789574352503
37829680.62040953,22.262615307636636
38096452.450005315,20.678379264335447
38365105.53283654,21.252438322202146
38635653.13534803,18.094506384404813
38908108.61753849,22.568548497883395
39182485.43362001,14.761690499085576
39458797.13268296,16.245247725239658
39737057.35936466,21.370211805666948
40017279.85452342,20.139534548610616
40299478.45591672,20.311460882549298
40583667.09888499,22.15109290212955
40869859.8170396,17.54474325091961
41158070.74295552,17.054414758838533
41448314.10886974,18.13353540825554
41740604.24738376,20.489795988513144
42034955.59217149,16.226015507474248
42331382.67869169,19.017352687855094
42629900.144906245,20.808828745662552
42930522.73200276,20.549779176525092
43233265.28512221,20.195833388963624
43538142.7540926,13.498105942618947
43845170.19416678,19.04052657982755
44154362.76676613,17.00237818709338
44465735.74022887,11.902935894581251
44779304.490564555,22.099101095086937
45095084.50221303,18.181455209758717
45413091.36880924,16.798029601179476
45733340.79395289,16.778682845865635
46055848.59198448,20.867176648327494
46380630.68876595,13.997750897323169
46707703.12246684,27.169901851249357
47037082.04435684,19.28592471918006
47368783.71960298,17.773584723930412
47702824.528073035,20.416860082515615
48039220.965143956,18.239485234654694
48377989.64251708,15.321157830979871
48719147.289038084,14.829833366555741
49062710.75152281,24.81681036375553
49408696.99558978,28.998777817971778
49757123.10649757,45.283280647305396
50108006.28998873,46.529876067993214
50461363.873138964,35.77289600015086
50817213.30521345,29.4179204452162
51175572.15852814,15.29180930942679
51536458.129317224,20.998386776193165
51899889.03860761,18.90182151685639
52265882.83309853,21.03334783908463
52634457.58604799,19.287308678937823
53005631.49816482,17.53081467984246
53379422.89850808,21.41283030600419
53755850.24539187,15.613646356956597
54134932.1272965,18.606600955510025
54516687.26378704,16.830216506830155
54901134.506437324,18.383558046283397
55288292.83976105,20.047935957229125
55678181.38214881,19.143964928278724
56070819.386812896,13.757943829227703
56466226.24273767,16.62024610381651
56864421.47563671,19.320710499837062
57265424.748917654,8.433046864811448
57669255.86465279,18.788054800810087
58075934.76455713,20.327454925246645
58485481.53097268,15.702788029479596
58897916.387860835,16.666158275611647
59313259.70180074,23.094992915827696
59731531.982994616,16.49595881460415
60152753.88628134,20.895451564923288
60576946.2121559,15.972709534421638
61004129.907796815,24.6070628973223
61434326.06810003,11.200331020341142
61867555.93672134,18.161049234784763
62303840.907125086,14.734303413483895
62743202.52364019,20.630768747800992
63185662.48252483,16.608772157984557
63631242.63303727,16.535376009947843
64079964.97851513,15.349522929178791
64531851.67746136,18.01790496647752
64986925.04463928,17.422218366079452
65445207.55217409,18.238718572665526
65906721.830662206,18.377678628378867
66371490.67028955,12.429438127558715
66839537.021956466,19.27756006954872
67310883.99841131,17.076208090908775
67785554.87539123,16.278582712926415
68263573.09277242,18.477337557363562
68744962.25572717,14.645884068394988
69229746.13588908,13.356511551607785
69717948.67252782,15.882464785499035
70209593.9737307,18.228251403679074
70704706.31759341,10.458793230497228
71203310.15341842,15.429886380249243
71705430.1029231,17.543387235797738
72211090.96145514,11.11696047703602
72720317.6992166,19.813246428619905
73233135.46249782,14.866480019519908
73749569.57491854,15.438376861818385
74269645.5386788,23.07700917363414
74793389.03581761,38.53416060657027
75320825.92948209,30.630238164201494
75851982.26520418,17.137017395874246
76386884.27218628,14.12220966720873
76925558.36459753,16.509670766651205
77468031.14287743,17.626550790718092
78014329.3950498,11.520806194328578
78564480.09804492,9.604613311024963
79118510.4190327,15.237123786241778
79676447.7167637,17.27958879528492
80238319.5429197,16.330785767107756
80804153.64347515,14.986030926308809
81373977.96006672,14.071798668059847
81947820.63137339,22.749000455758527
82525709.9945053,17.249952523812592
83107674.5864041,18.352417028410574
83693743.14525163,18.0629120090248
84283944.61188854,15.511828245685528
84878308.13124445,9.915845678720235
85476863.05377646,13.243516450858849
86079638.9369189,16.363449922335107
86686665.54654221,10.760556055779299
87297972.8584238,21.093767713315454
87913591.05972789,12.739204243784897
88533550.55049555,11.776765079558643
89157881.94514701,20.054550376717522
89786616.07399271,16.650400655572255
90419783.98475616,17.01170371028347
91057416.94410628,18.0743344597151
91699546.43920259,8.053664498652967
92346204.17924947,15.64257181133651
92997422.09706149,13.140233975104662
93653232.35064138,17.12128657561916
94313667.3247673,16.181495324816918
94978759.63259244,13.32063658446231
95648542.11725469,15.27555686759066
96323047.85349968,16.078773204115222
97002310.14931342,12.065055148966437
97686362.54756658,16.03952807303577
98375238.82767199,24.30004431365583
99068973.00725198,37.766355781185354
99767599.34381853,55.52348762052681
100471152.33646406,51.75099765664959
101179666.72756739,36.40913746332866
101893177.50450571,18.36754912611117
102611719.90138578,19.629589586490383
103335329.40078203,14.892087037714328
104064041.7354891,17.805604652129894
104797892.89028639,14.522485753243938
105536919.10371503,12.878449667966748
106281156.86986786,11.73880030607643
107030642.94018975,19.906819589420756
107785414.32529508,15.626963161290293
108545508.29679365,14.529963552578415
109310962.38913164,17.578305626448085
110081814.40144503,15.896768259331202
110858102.3994263,17.75601703039812
111639864.7172045,14.400692084428064
112427139.95923647,16.0485527624449
113219967.00221597,12.469169863816251
114018384.9969915,6.247905750736856
114822433.37050022,9.918089868940564
115632151.82771483,19.320495327444924
116447580.35360423,16.24903503385256
117268759.2151086,14.01457266246355
118095728.96312584,14.97054679737834
118928530.43451692,16.38957479778991
119767204.75412054,14.173158341517528
120611793.33678445,19.66641238456909
121462337.88941051,8.792971638228995
122318880.41301426,13.282190781675075
123181463.2047995,12.961132094155003
124050128.86024496,17.220110246990938
124924920.27521071,22.866058203475042
125805880.64805445,12.059565771958715
126693053.48176517,12.5981618196546
127586482.58611141,16.094846902755286
128486212.07980463,9.863911867473522
129392286.39267838,15.055098507261706
130304750.2678802,10.758655183377389
131223648.76408425,15.523087871851859
132149027.25771426,18.45108228855343
133080931.4451848,15.041693259914869
134019407.34515786,11.353336904734224
134964501.30081528,15.612245527410057
135916259.9821478,13.857672592390394
136874730.38825747,14.12879338787149
137839959.84968185,7.972725901553626
138811996.03072906,10.211451321580604
139790886.931832,11.911124898228298
140776680.89191875,11.396711153678762
141769426.5907996,9.760237995868316
142769173.05157143,19.209767971781073
143775969.6430363,17.562837628072824
144789866.0821428,11.115840495988675
145810912.4364388,17.959200718009853
146839159.1265444,16.208718476910825
147874656.92864183,16.42909419333477
148917456.97698292,17.84558539341102
149967610.76641458,9.978125835989033
151025170.1549194,14.493554823450909
152090187.36618006,12.314359039288945
153162714.99215582,12.506542715137327
154242805.99568015,14.44717920722889
155330513.71307608,14.191940089378482
156425891.8567901,18.087771802054338
157528994.51804507,7.7311271318640085
158639876.16950893,19.940626845934112
159758591.66798827,11.050794220388273
160885196.25713482,11.825350512790155
162019745.57017407,17.214400603233656
163162295.63265246,13.256528262704073
164312902.86520398,15.238459972438866
165471624.08633712,6.2768492102315445
166638516.51523775,14.116760446788708
167813637.77459884,18.402412704259564
168997045.89346325,17.740268880458796
170188799.31008992,13.334459548992417
171388956.8748396,11.615892656195275
172597577.85308102,11.116115633002236
173814721.9281182,16.076673447894123
175040449.2041348,8.218530664114873
176274820.20916644,13.293659888142901
177517895.89808682,10.688331596062799
178769737.6556184,17.06038823387671
180030407.2993638,9.96729413344241
181299967.08285823,13.90026163534209
182578479.6986446,13.76685115477574
183866008.2813663,8.782056095616404
185162616.4108892,12.195855707787889
186468368.11543864,10.330946038008257
187783327.87476167,7.667456669741349
189107560.62331134,7.578186345950807
190441131.75345308,7.7695863084953825
191784107.11869487,8.193359878103067
193136553.03693587,10.093344843197016
194498536.29374593,9.355288239218245
195870124.1456607,15.267323315422136
197251384.32350332,11.649265120894832
198642385.03572917,7.678890767496798
200043194.9717942,2.6611590852616738
201453883.30554754,14.271048035830242
202874519.69864428,10.550334043681115
204305174.30399027,15.646133024684817
205745917.76920313,9.6173753328152
207196821.24010172,9.226236844047996
208657956.36421946,9.472961876229526
210129395.29434228,12.770744188696693
211611210.6920726,17.501774447795228
213103475.73141393,8.821883188125428
214606264.10238954,8.530636434248034
216119650.01467785,11.226280484695813
217643708.20127785,12.854085591125472
219178513.92219964,16.707145290061792
220724142.96818072,13.060990785630894
222280671.66442966,11.236512005326187
223848176.87439144,10.761050113152175
225426736.0035485,13.27615997453755
227016427.00323963,11.83916286814599
228617328.37451,12.610022321193282
230229519.17198783,9.518364508958364
231853079.00778815,9.867746918099586
233488088.05544505,15.051537410493916
235134627.05386707,12.816674663851053
236792777.31132978,13.456169571154408
238462620.7094871,6.593885786099705
240144239.70741582,11.166312339597068
241837717.34568733,7.324377854829937
243543137.2504684,16.991259481834902
245260583.63765177,12.77645280181377
246990141.31701076,7.26766213602308
248731895.69639328,2.6978764876643684
250485932.7859355,19.34679467249189
252252339.20231003,9.860423926837893
254031202.1730032,10.715553611096558
255822609.54062256,7.938547858385785
257626649.7672355,8.281257924863548
259443411.93873367,10.07553183354688
261272985.76923823,5.6660155538027235
263115461.60552612,14.853768227193111
264970930.43149224,11.841971539678262
266839483.87264258,6.534842638854586
268721214.2006188,12.95608455976038
270616214.3377557,10.238750663011432
272524577.8616654,8.461772910143598
274446399.0098654,13.989899242056541
276381772.684427,12.347002350666429
278330794.4566634,10.871334554659079
280293560.5718489,10.60108477310135
282270167.9539717,8.117619643611807
284260714.210521,11.256625841537163
286265297.6373028,10.879697094081816
288284017.2233006,13.497467019256074
290316972.65555894,12.921661640271143
292364264.3241073,9.533363043723613
294425993.3269174,9.594602523828362
296502261.4748959,8.448764893239154
298593171.29691255,13.494355216676333
300698826.04485893,3.2485833446683223
302819329.69875413,10.2621674018111
304954786.9718747,10.628105028704411
307105303.3159267,5.327748373081456
309270984.92625284,12.15294129793702
311451938.74707705,11.637298246516314
313648272.4767863,9.744466282803955
315860094.57324415,9.496483641190448
318087514.25915384,13.213001989309594
