frequency_hz,level_dbuv_per_m
30000000.00000001,17.612930051133517
30211557.55894893,19.272165442266207
30424607.004589528,19.370375330010546
30639158.857585236,20.429331713775866
30855223.71279053,17.726354455696402
31072812.239773892,20.342056349649816
31291935.183344778,15.136509805169172
31512603.364083987,23.41638375083015
31734827.67887836,19.78411751910619
31958619.101458695,18.053099260843535
32183988.68294146,21.70810096998868
32410947.552374884,22.899253516829393
32639506.917288285,16.112415378693843
32869678.064245615,21.840340013597178
33101472.35940257,21.950299558616656
33334901.24906825,25.266662049473666
33569976.26027019,23.42472919713442
33806709.00132339,15.609317000525916
34045111.16240394,20.538174187466435
34285194.51612603,27.64486324092183
34526970.918123454,25.363920868715155
34770452.30763474,19.72752204743446
35015650.708093174,18.334128903203965
35262578.22772032,24.073095393641335
35511247.06012372,18.405681599190917
35761669.48489944,20.846054002771936
36013857.868238226,16.71779469770043
36267824.66353623,25.23347971973626
36523582.41200973,13.088723717743695
36781143.74331488,14.184458605135838
37040521.37617113,27.002166204440243
37301728.11898906,16.469854709024954
37564776.87050338,16.52282920651301
37829680.62040953,18.365013984186437
38096452.450005315,15.801696491802193
38365105.53283654,20.494005676531494
38635653.13534803,17.68621039181081
38908108.61753849,20.16936510975198
39182485.43362001,17.291824474848664
39458797.13268296,17.1866052762694
39737057.35936466,18.752010236062514
40017279.85452342,13.832246279082845
40299478.45591672,17.404714203589947
40583667.09888499,18.763464200885288
40869859.8170396,23.98833643860342
41158070.74295552,19.051942915325835
41448314.10886974,18.936824059247105
41740604.24738376,22.747463441613075
42034955.59217149,20.063063907996096
42331382.67869169,24.31608073905651
42629900.144906245,19.074646664059333
42930522.73200276,23.644611001346128
43233265.28512221,18.18272433489308
43538142.7540926,15.253884209588652
43845170.19416678,12.871077196017149
44154362.76676613,18.480255264484267
44465735.74022887,24.82159145970568
44779304.490564555,19.09029182941102
45095084.50221303,13.02589472580341
45413091.36880924,17.452258932963836
45733340.79395289,18.23333744496072
46055848.59198448,16.169450417498464
46380630.68876595,19.3053420713007
