frequency_hz,level_dbuv_per_m
30000000.00000001,22.771540395104637
30211557.55894893,22.55250569895965
30424607.004589528,16.742115420950768
30639158.857585236,20.963899901184817
30855223.71279053,14.208410989619548
31072812.239773892,19.9752704066591
31291935.183344778,21.256343134790015
31512603.364083987,21.68161283292819
31734827.67887836,22.882698322155534
31958619.101458695,19.929662748732458
32183988.68294146,11.642803680387587
32410947.552374884,21.391344099167743
32639506.917288285,19.618215160857975
32869678.064245615,19.69620475761022
33101472.35940257,24.254313801958784
33334901.24906825,20.590878634965385
33569976.26027019,17.134889403335517
33806709.00132339,14.982199661730894
34045111.16240394,16.755451800161573
34285194.51612603,18.850362751101873
34526970.918123454,21.37927620031435
34770452.30763474,21.55006756060191
35015650.708093174,18.64027612457168
35262578.22772032,23.161512176131914
35511247.06012372,17.993994806441243
35761669.48489944,22.678756215232525
36013857.868238226,16.873966830364047
36267824.66353623,21.288923789855215
36523582.41200973,19.42542187338992
36781143.74331488,15.13200748119491
37040521.37617113,24.234318080905073
37301728.11898906,21.238839783914457
37564776.87050338,22.25053282039039
37829680.62040953,18.54749174251575
38096452.450005315,22.181591772911624
38365105.53283654,21.970049848554233
38635653.13534803,14.994821072493977
38908108.61753849,17.40410337709985
39182485.43362001,19.85944799388788
39458797.13268296,24.676991446852988
39737057.35936466,17.910674405242975
40017279.85452342,21.475998224939744
40299478.45591672,12.59757564469721
40583667.09888499,18.727973298848717
40869859.8170396,16.054348372088718
41158070.74295552,23.06000804993262
41448314.10886974,19.541142272685807
41740604.24738376,19.280306931863382
42034955.59217149,20.25217008738052
42331382.67869169,18.5621071775693
42629900.144906245,23.567210963352665
42930522.73200276,19.27255182342333
43233265.28512221,21.496339911697454
43538142.7540926,18.273571652976184
43845170.19416678,21.735768515027715
44154362.76676613,14.296445136072926
44465735.74022887,19.886638144383124
44779304.490564555,19.10187103890828
45095084.50221303,16.52437722722628
45413091.36880924,14.770786071354486
45733340.79395289,17.354672029521648
46055848.59198448,19.766900852319502
46380630.68876595,21.245679588721302
46707703.12246684,16.794509611762148
47037082.04435684,19.109484968755098
47368783.71960298,15.84803378244115
47702824.528073035,21.934851797993282
48039220.965143956,17.33143560505969
48377989.64251708,16.41730122381993
48719147.289038084,21.416797320070064
49062710.75152281,18.71871601400847
49408696.99558978,31.774109735066652
49757123.10649757,40.48203625303799
50108006.28998873,42.92845955703969
50461363.873138964,34.83795478429913
50817213.30521345,24.624643213964113
51175572.15852814,22.538257035947627
51536458.129317224,18.92245061069703
51899889.03860761,14.637528582521881
52265882.83309853,18.20904393805428
52634457.58604799,18.420671616456488
53005631.49816482,13.604946576924396
53379422.89850808,20.466898914821883
53755850.24539187,20.027991945141757
54134932.1272965,23.087934621389024
54516687.26378704,15.93686927168571
54901134.506437324,19.521657694956506
55288292.83976105,22.339046305865633
55678181.38214881,15.161107712152742
56070819.386812896,19.878904216826534
56466226.24273767,16.479468486416128
56864421.47563671,18.18251125414166
57265424.748917654,16.969877342067214
57669255.86465279,18.078448251345975
58075934.76455713,16.207486304251404
58485481.53097268,15.67871722923853
58897916.387860835,16.710384482033614
59313259.70180074,17.475926849148063
59731531.982994616,19.873809137611932
60152753.88628134,15.204158622589095
60576946.2121559,16.05312980439983
61004129.907796815,17.525386623522408
61434326.06810003,17.233859876550774
61867555.93672134,20.723480188732207
62303840.907125086,21.71043295012047
62743202.52364019,13.4370053741785
63185662.48252483,19.099024377024598
63631242.63303727,19.132870081323464
64079964.97851513,19.58801657564234
64531851.67746136,14.739166754140943
64986925.04463928,17.638884572895286
65445207.55217409,14.54413484384731
65906721.830662206,13.948415547256403
66371490.67028955,19.590200083346993
66839537.021956466,12.61831924839693
67310883.99841131,13.830626258530385
67785554.87539123,24.21713631629852
68263573.09277242,24.878669606474276
68744962.25572717,14.96157209719815
69229746.13588908,14.7720132050038
69717948.67252782,17.60658471046325
70209593.9737307,18.620725083451052
70704706.31759341,18.457409762465428
71203310.15341842,17.948032860068764
71705430.1029231,11.067332899630863
72211090.96145514,17.780666978839612
72720317.6992166,13.316466717824067
73233135.46249782,19.210373923240688
73749569.57491854,16.272157332045648
74269645.5386788,20.047177590936325
74793389.03581761,29.329317519249777
75320825.92948209,33.470703870564535
75851982.26520418,19.35299119924367
76386884.27218628,15.912067848844407
76925558.36459753,13.225455106183556
77468031.14287743,11.893310680996622
78014329.3950498,14.73264475604151
78564480.09804492,12.28883203326558
79118510.4190327,16.721653651506493
79676447.7167637,17.165696660933204
80238319.5429197,14.570026717981413
80804153.64347515,14.734846174387323
81373977.96006672,23.61371389835906
81947820.63137339,16.86496348513286
82525709.9945053,17.74955996813407
83107674.5864041,14.166733537635825
83693743.14525163,16.94522306108107
